@relation players

@attribute height  {180-185,175-180,195-200,190-195,185-190,170-175}
@attribute kit_number  real
@attribute attacking  {50-55,55-60,20-25,65-70,75-80,80-85,85-90,15-20,60-65,25-30,70-75}
@attribute skill  {35-40,50-55,55-60,20-25,65-70,30-35,75-80,80-85,60-65,25-30,70-75}
@attribute movement  {40-45,45-50,50-55,55-60,65-70,75-80,80-85,60-65,70-75}
@attribute power  {40-45,45-50,50-55,65-70,75-80,80-85,60-65,70-75}
@attribute mentality  {35-40,40-45,65-70,30-35,75-80,80-85,60-65,70-75}
@attribute defending  {35-40,45-50,50-55,20-25,65-70,30-35,80-85,85-90,15-20,25-30}
@attribute goalkeeping  {75-80,0-5,80-85,85-90,10-15,5-10}
@attribute position  {ST,GK,CAM,CB}

@data
190-195,12,55-60,60-65,70-75,60-65,65-70,80-85,5-10,CB
190-195,15,70-75,65-70,60-65,65-70,75-80,85-90,5-10,CB
185-190,6,50-55,50-55,60-65,60-65,60-65,80-85,5-10,CB
190-195,16,20-25,35-40,55-60,50-55,35-40,15-20,85-90,GK
185-190,1,15-20,20-25,60-65,40-45,35-40,15-20,80-85,GK
185-190,1,25-30,30-35,40-45,45-50,30-35,15-20,80-85,GK
175-180,8,75-80,80-85,75-80,65-70,70-75,50-55,10-15,CAM
170-175,20,75-80,80-85,80-85,70-75,75-80,65-70,10-15,CAM
175-180,8,80-85,80-85,75-80,80-85,80-85,65-70,10-15,CAM
185-190,27,70-75,70-75,80-85,80-85,70-75,35-40,10-15,ST
180-185,9,75-80,60-65,80-85,80-85,65-70,30-35,10-15,ST
185-190,19,75-80,70-75,75-80,75-80,65-70,20-25,0-5,ST
195-200,27,70-75,55-60,60-65,80-85,65-70,45-50,10-15,ST
185-190,9,70-75,60-65,65-70,75-80,70-75,50-55,5-10,ST
190-195,9,80-85,65-70,50-55,75-80,75-80,30-35,5-10,ST
180-185,9,85-90,80-85,80-85,80-85,80-85,30-35,10-15,ST
185-190,9,75-80,75-80,75-80,70-75,65-70,25-30,5-10,ST
175-180,27,65-70,75-80,80-85,60-65,65-70,50-55,10-15,CAM
190-195,4,60-65,60-65,70-75,70-75,65-70,80-85,10-15,CB
180-185,1,25-30,25-30,55-60,50-55,40-45,15-20,80-85,GK
195-200,1,20-25,25-30,45-50,45-50,30-35,15-20,75-80,GK
